E 19	1	Energy Department
I 11	1	Interior Department
C 134	1	Commerce Department
A 31	1	Agriculture
L 31	1	Labor Department
I 13	1	Interior Department
C 53	1	Commerce Department
N 24	1	
L 8	1	Labor Department
M 103	1	
I 68	1	Interior Department
U 3	1	
HE 8202	1	Health and Human Services Department
GS 215	1	General Services Administration
TD 6	1	Transportation Department
N 16	1	
SI 62	1	Smithsonian Institution
JUL 3	1	
VB 1	1	
A 95	1	Agriculture
NMC 1	1	
TF 2	1	
DC 9	1	
