HE 22	241	Health and Human Services Department
CS 1	238	
HE 3	231	Health and Human Services Department
C 56	230	Commerce Department
P 1	228	United States Postal Service
FT 1	225	Federal Trade Commission
C 57	206	Commerce Department
T 17	205	Treasury Department
JU 13	204	Judiciary
A 88	203	Agriculture
FR 1	202	Federal Reserve System Board of Governors
PREX 2	199	Executive Office of the President
GS 4	199	General Services Administration
PR 32	186	President of the United States
L 29	185	Labor Department
E 3	184	Energy Department
PR 40	181	President of the United States
A 92	181	Agriculture
EP 5	176	Environmental protection Agency
A 105	176	Agriculture
EP 2	176	Environmental protection Agency
T 1	173	Treasury Department
FW 4	172	
S 18	171	State Department
L 16	168	Labor Department
A 98	166	Agriculture
I 20	165	Interior Department
C 51	162	Commerce Department
PE 1	155	Peace Corps
C 46	155	Commerce Department
LC 19	151	Library of Congress
FS 14	150	
A 67	146	Agriculture
IC 1	144	Interstate Commerce Commission
NF 3	144	National Foundation on the Arts and the Humanities
SSA 1	143	Social Security Administration
FS 3	141	
TD 3	137	Transportation Department
A 101	133	Agriculture
D 208	128	Defense Department
NF 2	126	National Foundation on the Arts and the Humanities
GS 1	125	General Services Administration
C 59	120	Commerce Department
FS 13	120	
PR 42	117	President of the United States
D 7	117	Defense Department
C 60	115	Commerce Department
AA 1	115	
I 72	114	Interior Department
LC 30	114	Library of Congress
C 21	112	Commerce Department
J 24	111	Justice Department
EP 6	109	Environmental protection Agency
C 47	107	Commerce Department
C 41	105	Commerce Department
D 305	103	Defense Department
HE 5	102	Health and Human Services Department
GP 3	101	Government Printing Office
T 70	100	Treasury Department
D 2	99	Defense Department
HE 17	98	Health and Human Services Department
I 16	98	Interior Department
PR 36	95	President of the United States
JU 10	94	Judiciary
LC 3	92	Library of Congress
D 209	91	Defense Department
Y 7	87	Congress
W 1	87	
E 2	86	Energy Department
A 82	86	Agriculture
D 210	86	Defense Department
C 39	84	Commerce Department
FS 17	84	
PR 39	82	President of the United States
J 21	80	Justice Department
PREX 14	76	Executive Office of the President
T 63	76	Treasury Department
SI 8	76	Smithsonian Institution
PREX 26	75	Executive Office of the President
C 4	75	Commerce Department
D 206	74	Defense Department
PRVP 42	73	Vice President of the United States
EP 7	73	Environmental protection Agency
D 105	69	Defense Department
PR 37	69	President of the United States
A 110	68	Agriculture
CSA 1	67	
CC 1	67	Federal Communications Commission
C 42	67	Commerce Department
SE 1	67	Securities and Exchange Commission
I 33	66	Interior Department
NMB 1	65	National Mediation Board
D 104	65	Defense Department
I 70	64	Interior Department
A 106	63	Agriculture
D 12	63	Defense Department
EP 4	62	Environmental protection Agency
FE 1	61	
LC 14	59	Library of Congress
C 31	58	Commerce Department
LR 1	56	National Labor Relations Board
C 6	56	Commerce Department
SI 6	55	Smithsonian Institution
A 62	55	Agriculture
AC 1	53	
D 211	52	Defense Department
GS 2	51	General Services Administration
GP 1	50	Government Printing Office
L 5	50	Labor Department
D 110	49	Defense Department
J 16	49	Justice Department
D 14	48	Defense Department
MS 1	48	Merit Systems Protection Board
I 69	48	Interior Department
L 7	48	Labor Department
HE 24	45	Health and Human Services Department
I 66	44	Interior Department
PREX 23	42	Executive Office of the President
TD 10	41	Transportation Department
TD 11	41	Transportation Department
FP 1	40	
PR 41	40	President of the United States
T 12	40	Treasury Department
PREX 10	40	Executive Office of the President
NCU 1	40	National Credit Union Administration
IA 1	40	
A 68	39	Agriculture
LC 26	38	Library of Congress
S 5	38	State Department
A 36	38	Agriculture
A 7	37	Agriculture
C 30	37	Commerce Department
A 43	36	Agriculture
LC 39	36	Library of Congress
A 21	36	Agriculture
D 15	35	Defense Department
E 6	35	Energy Department
A 5	34	Agriculture
SI 2	34	Smithsonian Institution
PREX 8	34	Executive Office of the President
GS 12	32	General Services Administration
T 66	32	Treasury Department
T 27	32	Treasury Department
HE 21	32	Health and Human Services Department
PR 43	31	President of the United States
PREX 9	30	Executive Office of the President
D 221	30	Defense Department
CAB 1	30	
D 102	30	Defense Department
E 4	29	Energy Department
HS 5	29	Homeland Security
L 40	28	Labor Department
PREX 22	28	Executive Office of the President
A 107	28	Agriculture
N 6	28	
PR 34	28	President of the United States
PR 35	28	President of the United States
J 25	27	Justice Department
RR 1	27	Railroad Retirement Board
A 112	26	Agriculture
GS 6	26	General Services Administration
D 213	26	Defense Department
T 28	26	Treasury Department
W 7	26	
A 103	25	Agriculture
LC 4	25	Library of Congress
PR 33	25	President of the United States
HE 25	24	Health and Human Services Department
J 34	24	Justice Department
C 52	24	Commerce Department
A 109	24	Agriculture
A 94	24	Agriculture
FCA 1	24	Farm Credit Administration
PREX 7	24	Executive Office of the President
D 202	23	Defense Department
A 104	22	Agriculture
C 37	22	Commerce Department
SI 11	22	Smithsonian Institution
I 67	22	Interior Department
LC 2	22	Library of Congress
LC 33	22	Library of Congress
D 203	22	Defense Department
A 84	21	Agriculture
S 19	21	State Department
W 109	21	
EP 3	21	Environmental protection Agency
W 49	21	
A 89	20	Agriculture
HS 1	19	Homeland Security
D 106	19	Defense Department
E 5	19	Energy Department
SI 13	19	Smithsonian Institution
FHL 1	18	
NF 4	18	National Foundation on the Arts and the Humanities
I 71	18	Interior Department
D 119	18	Defense Department
NC 2	17	National Capital Planning Commission
J 23	17	Justice Department
FS 9	17	
AA 4	17	
A 47	17	Agriculture
J 36	16	Justice Department
A 111	16	Agriculture
JU 7	16	Judiciary
A 10	16	Agriculture
T 47	16	Treasury Department
L 22	16	Labor Department
HH 13	15	Housing and Urban Development Department
LC 42	15	Library of Congress
NA 1	15	
FS 1	15	
A 6	14	Agriculture
LC 41	14	Library of Congress
J 31	14	Justice Department
W 77	14	
C 63	14	Commerce Department
LC 24	14	Library of Congress
A 3	14	Agriculture
D 10	14	Defense Department
L 20	14	Labor Department
LC 1016	13	Library of Congress
D 304	13	Defense Department
MC 1	13	
D 109	13	Defense Department
PREX 15	13	Executive Office of the President
I 24	13	Interior Department
C 58	13	Commerce Department
FS 4	13	
A 19	13	Agriculture
W 2	13	
TD 12	12	Transportation Department
LC 40	12	Library of Congress
PREX 17	12	Executive Office of the President
C 62	12	Commerce Department
N 1	12	
PREX 4	12	Executive Office of the President
W 3	12	
L 23	11	Labor Department
D 302	11	Defense Department
PREX 12	11	Executive Office of the President
PR 38	11	President of the United States
TD 9	11	Transportation Department
T 34	11	Treasury Department
JU 6	11	Judiciary
FAA 1	11	
LC 17	10	Library of Congress
HS 4	10	Homeland Security
EP 11	10	Environmental protection Agency
FMC 1	10	Federal Maritime Commission
EP 8	10	Environmental protection Agency
SI 9	10	Smithsonian Institution
LC 5	10	Library of Congress
A 9	10	Agriculture
A 26	10	Agriculture
PR 30	10	President of the United States
LGA 912	9	
FA 1	9	Fine Arts Commission
I 35	9	Interior Department
A 108	9	Agriculture
W 79	9	
FW 1	9	
LC 29	9	Library of Congress
MS 2	9	Merit Systems Protection Board
LC 25	9	Library of Congress
L 39	9	Labor Department
PREX 20	9	Executive Office of the President
HS 8	9	Homeland Security
A 22	9	Agriculture
GS 11	8	General Services Administration
S 3	8	State Department
D 205	8	Defense Department
JU 2	8	Judiciary
D 216	8	Defense Department
FW 2	8	
HS 7	8	Homeland Security
S 7	8	State Department
D 3	8	Defense Department
A 4	7	Agriculture
LC 35	7	Library of Congress
C 5	7	Commerce Department
LC 6	7	Library of Congress
I 18	7	Interior Department
CZ 1	7	
JU 3	7	Judiciary
HH 7	7	Housing and Urban Development Department
S 17	7	State Department
JU 11	7	Judiciary
D 108	7	Defense Department
A 80	7	Agriculture
T 71	7	Treasury Department
C 40	7	Commerce Department
AA 3	7	
W 73	7	
ID 1	6	US Agency for International Development
N 11	6	
D 212	6	Defense Department
LC 43	6	Library of Congress
PR 31	6	President of the United States
SS 1	6	
A 85	6	Agriculture
HH 14	6	Housing and Urban Development Department
NA 2	6	
FS 6	6	
HE 18	6	Health and Human Services Department
OP 1	6	Overseas Private Investment Corporation
A 27	6	Agriculture
A 72	6	Agriculture
I 21	6	Interior Department
HH 2	6	Housing and Urban Development Department
MN 1	5	
PR 44	5	President of the United States
SI 14	5	Smithsonian Institution
A 113	5	Agriculture
I 23	5	Interior Department
C 25	5	Commerce Department
LC 23	5	Library of Congress
AR 1	5	
PREX 18	5	Executive Office of the President
W 34	5	
D 218	5	Defense Department
W 42	5	
UNI 1	5	
FS 10	5	
T 33	5	Treasury Department
LC 9	5	Library of Congress
W 11	5	
PL 67	4	
PE 32	4	Peace Corps
J 38	4	Justice Department
W 10	4	
EP 10	4	Environmental protection Agency
SI 7	4	Smithsonian Institution
B 1	4	Broadcasting Board of Governors
LGL 514	4	
FM 1	4	Federal Mediation and Conciliation Service
LC 12	4	Library of Congress
NASA 1	4	
C 54	4	Commerce Department
J 27	4	Justice Department
PREX 6	4	Executive Office of the President
C 14	4	Commerce Department
AG 1	4	
I 63	4	Interior Department
W 44	4	
SI 4	4	Smithsonian Institution
A 29	4	Agriculture
CNF 53	4	
FS 15	4	
OED 1	4	
I 22	4	Interior Department
M 105	4	
L 34	4	Labor Department
A 55	4	Agriculture
N 28	4	
ES 3	3	
A 114	3	Agriculture
L 28	3	Labor Department
T 5	3	Treasury Department
FL 2	3	
II 1	3	
D 215	3	Defense Department
T 11	3	Treasury Department
S 6	3	State Department
Y 9	3	Congress
PREX 28	3	Executive Office of the President
P 4	3	United States Postal Service
ICA 1	3	
D 219	3	Defense Department
D 111	3	Defense Department
C 45	3	Commerce Department
C 48	3	Commerce Department
PREX 13	3	Executive Office of the President
A 100	3	Agriculture
NC 3	3	National Capital Planning Commission
GB 1	3	
C 10	3	Commerce Department
T 56	3	Treasury Department
PHE 1	3	
C 43	3	Commerce Department
PL 480	3	
W 70	3	
I 7	3	Interior Department
FCD 1	3	
Y 2	3	Congress
W 108	3	
A 56	3	Agriculture
PA 1	3	
C 35	3	Commerce Department
I 64	3	Interior Department
OAU 1	3	
N 13	3	
FS 16	3	
I 12	3	Interior Department
D 4	3	Defense Department
NS 2	3	National Science Foundation
L 3	3	Labor Department
N 17	3	
A 11	3	Agriculture
I 48	3	Interior Department
FL 5	3	
N 10	3	
T 15	2	Treasury Department
C 8	2	Commerce Department
PHE 177	2	
PHE 194	2	
A 96	2	Agriculture
PAT 1	2	
F 2	2	
W 75	2	
N 16	2	
I 73	2	Interior Department
JU 9	2	Judiciary
W 110	2	
PREX 24	2	Executive Office of the President
W 39	2	
T 32	2	Treasury Department
M 301	2	
L 15	2	Labor Department
T 51	2	Treasury Department
C 3261	2	Commerce Department
M 110	2	
M 501	2	
T 62	2	Treasury Department
Z 2	2	
PREX 16	2	Executive Office of the President
L 33	2	Labor Department
GS 14	2	General Services Administration
L 25	2	Labor Department
GS 8	2	General Services Administration
FO 1	2	
A 102	2	Agriculture
NHA 2	2	
CA 1	2	
D 118	2	Defense Department
Y 5	2	Congress
J 35	2	Justice Department
C 50	2	Commerce Department
DC 1	2	
A 59	2	Agriculture
GS 13	2	General Services Administration
FF 1	2	
N 20	2	
OYR 32	2	
T 19	2	Treasury Department
I 44	2	Interior Department
PR 28	2	President of the United States
M 216	2	
N 27	2	
RNB 1	2	
DC 18	2	
HE 30	2	Health and Human Services Department
AA 2	2	
SI 18	2	Smithsonian Institution
D 116	2	Defense Department
S 22	2	State Department
OHW 1	2	
W 5	2	
FAA 4	2	
FS 7	2	
FS 11	2	
ONR 84	2	
OT 1	2	
OD 52	2	
OH 179	2	
ONR 242	2	
FW 3	2	
A 48	2	Agriculture
X 1	2	Congress
FAA 5	2	
N 29	2	
NHA 1	2	
T 37	2	Treasury Department
T 25	2	Treasury Department
A 66	1	Agriculture
A 87	1	Agriculture
A 38	1	Agriculture
PREX 5	1	Executive Office of the President
SQ 4	1	
A 2	1	Agriculture
P 7	1	United States Postal Service
N 24	1	
SB 1	1	
WT 1	1	
L 26	1	Labor Department
L 8	1	Labor Department
S 4	1	State Department
SB 323	1	
C 123	1	Commerce Department
C 12	1	Commerce Department
CNW 314	1	
A 75	1	Agriculture
N 400	1	
N 4520	1	
W 4	1	
RL 1	1	
T 21	1	Treasury Department
W 12	1	
N 12	1	
HE 81	1	Health and Human Services Department
Y 44	1	Congress
FL 3	1	
W 29	1	
EG 326	1	
L 14	1	Labor Department
PPW 145	1	
PHE 94	1	
M 103	1	
WHO 1	1	
L 6	1	Labor Department
VB 1	1	
PGA 138	1	
PYH 673	1	
M 115	1	
D 113	1	Defense Department
PAC 1	1	
PTR 1	1	
PA 2	1	
PCO 1	1	
PGA 1	1	
PCA 177	1	
PAG 1	1	
PE 136	1	Peace Corps
A 28	1	Agriculture
HH 3	1	Housing and Urban Development Department
A 18	1	Agriculture
MA 3065	1	
I 74	1	Interior Department
AA 9	1	
A 49	1	Agriculture
A 99	1	Agriculture
A 95	1	Agriculture
NMC 1	1	
N 14	1	
A 1388	1	Agriculture
PHE 34	1	
SB 2	1	
PRVP 44	1	Vice President of the United States
SI 12	1	Smithsonian Institution
I 68	1	Interior Department
U 3	1	
H 4	1	
A 32	1	Agriculture
J 37	1	Justice Department
HGY 1	1	
U 28	1	
I 2823	1	Interior Department
N 2	1	
EC 1	1	
W 97	1	
D 112	1	Defense Department
NAT 1	1	
UF 2	1	
W 26	1	
W 100	1	
PR 26	1	President of the United States
HE 8202	1	Health and Human Services Department
GS 215	1	General Services Administration
Y 11	1	Congress
TD 6	1	Transportation Department
PREX 43	1	Executive Office of the President
D 303	1	Defense Department
A 53	1	Agriculture
TF 2	1	
A 1400	1	Agriculture
UA 5	1	
EB 1	1	
G 13	1	
B 211	1	Broadcasting Board of Governors
CI 2	1	
HE 6502	1	Health and Human Services Department
J 10	1	Justice Department
S 20	1	State Department
JU 4	1	Judiciary
TD 13	1	Transportation Department
D 13	1	Defense Department
SI 62	1	Smithsonian Institution
D 117	1	Defense Department
PVRP 42	1	
CIW 87	1	
DC 17	1	
JA 1	1	
CI 5	1	
HH 12	1	Housing and Urban Development Department
I 42	1	Interior Department
ED 12	1	Education Department
EV 872	1	
DC 9	1	
LGH 842	1	
TD 48	1	Transportation Department
DT 378	1	
D 11	1	Defense Department
I 52	1	Interior Department
FAA 7	1	
C 7	1	Commerce Department
W 54	1	
N 7	1	
T 3	1	Treasury Department
EP 116	1	Environmental protection Agency
CNF 717	1	
SCP 71	1	
F 55	1	
T 4	1	Treasury Department
T 67	1	Treasury Department
FW 6	1	
FAA 8	1	
M 401	1	
HE 202110	1	Health and Human Services Department
WY 156	1	
ADR 12	1	
I 1198	1	Interior Department
E 19	1	Energy Department
STH 673	1	
ATC 75	1	
STT 76	1	
AG 2	1	
I 11	1	Interior Department
C 134	1	Commerce Department
L 31	1	Labor Department
I 13	1	Interior Department
LGL 69	1	
CNG 345	1	
PRVP 40	1	Vice President of the United States
JUL 3	1	
I 92	1	Interior Department
S 21	1	State Department
N 18	1	
T 24	1	Treasury Department
TA 1	1	
TS 2	1	
RP 15	1	
L 47	1	Labor Department
A 39	1	Agriculture
M 210	1	
T 68	1	Treasury Department
C 28	1	Commerce Department
T 35	1	Treasury Department
W 43	1	
NAS 11	1	National Aeronautics and Space Administration
M 112	1	
ITC 2	1	International Trade Commission
C 15	1	Commerce Department
NC 1	1	National Capital Planning Commission
T 9	1	Treasury Department
DC 21	1	
T 26	1	Treasury Department
GA 113	1	Government Accountability Office
G 51	1	
GAO 1	1	
FTZ 1	1	Foreign-Trade Zones Board
L 27	1	Labor Department
PREX 25	1	Executive Office of the President
T 41	1	Treasury Department
FC 1	1	
TD 398	1	Transportation Department
M 113	1	
S 16	1	State Department
C 9	1	Commerce Department
Z 3	1	
PRVP 41	1	Vice President of the United States
JU 14	1	Judiciary
RS 3	1	
B 19	1	Broadcasting Board of Governors
C 53	1	Commerce Department
A 90	1	Agriculture
M 209	1	
PR 3638	1	President of the United States
E 89	1	Energy Department
OAD 142	1	
FEM 2	1	
M 101	1	
Y 8	1	Congress
HH 6	1	Housing and Urban Development Department
FR 4	1	Federal Reserve System Board of Governors
W 46	1	
OYC 84	1	
OED 54	1	
OL 1	1	
PR 29	1	President of the United States
E 26	1	Energy Department
NHA 3	1	
OSU 1	1	
OGA 204	1	
A 35	1	Agriculture
I 219	1	Interior Department
AS 7	1	
I 43	1	Interior Department
W 87	1	
Y 200	1	Congress
Y 215	1	Congress
L 500	1	Labor Department
J 250	1	Justice Department
I 191	1	Interior Department
F 5	1	
C 875	1	Commerce Department
A 1170	1	Agriculture
A 12	1	Agriculture
F 13	1	
F 1400	1	
GA 4	1	Government Accountability Office
WA 333	1	
OAG 1	1	
I 5	1	Interior Department
OD 218	1	
OAD 1	1	
OIE 1	1	
OUC 208	1	
OHU 1	1	
SE 20	1	Securities and Exchange Commission
OH 1	1	
F 15	1	
T 8	1	Treasury Department
I 10	1	Interior Department
I 17	1	Interior Department
FS 12	1	
FS 8	1	
C 24	1	Commerce Department
FS 22	1	
OYR 28	1	
OCM 107	1	
OGA 98	1	
OTP 1	1	
OEP 1	1	
ONR 169	1	
OAE 1	1	
OYY 1	1	
U 3150	1	
U 2000	1	
U 2500	1	
U 0680	1	
G 55	1	
W 30	1	
H 57	1	
T 30	1	Treasury Department
A 33	1	Agriculture
N 15	1	
SS 11	1	
Y 22	1	Congress
P 19	1	United States Postal Service
W 105	1	
C 2	1	Commerce Department
I 25	1	Interior Department
A 76	1	Agriculture
T 64	1	Treasury Department
DC 55	1	
D 220	1	Defense Department
W 107	1	
